serverTimestamp,propertyTimestamp,thingName,property,quality,hasChanged,timeSinceLastValueChangeS,byteSize,value
"2025-12-12 15:59:44.143+0100","2025-12-12 14:53:14.324+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.151+0100","2025-12-12 14:53:14.324+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.290+0100","2025-12-12 14:53:14.324+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.298+0100","2025-12-12 14:53:14.324+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.401+0100","2025-12-12 14:53:14.346+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.022,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.376+0100","2025-12-12 14:53:14.346+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.371+0100","2025-12-12 14:53:14.346+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.425+0100","2025-12-12 14:53:14.346+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.607+0100","2025-12-12 14:53:14.346+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.607+0100","2025-12-12 14:53:14.346+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.238+0100","2025-12-12 14:53:14.346+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.231+0100","2025-12-12 14:53:14.346+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.395+0100","2025-12-12 14:53:14.346+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.403+0100","2025-12-12 14:53:14.346+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.433+0100","2025-12-12 14:53:14.368+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.022,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.470+0100","2025-12-12 14:53:14.368+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.477+0100","2025-12-12 14:53:14.368+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.393+0100","2025-12-12 14:53:14.368+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.393+0100","2025-12-12 14:53:14.368+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.022+0100","2025-12-12 14:53:14.368+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.228+0100","2025-12-12 14:53:14.368+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.211+0100","2025-12-12 14:53:14.368+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.385+0100","2025-12-12 14:53:14.368+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.378+0100","2025-12-12 14:53:14.368+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.636+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,683.995,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.711+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.656+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.671+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.663+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.703+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.620+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.670+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.827+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.882+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.018+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.098+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.036+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.211+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.185+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.235+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.093+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.283+0100","2025-12-12 15:04:38.363+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.521+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,1533.350,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.521+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.671+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.686+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.926+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.678+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.963+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.655+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.935+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.856+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.201+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.048+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.383+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.066+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.535+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.200+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.578+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.193+0100","2025-12-12 15:30:11.713+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.696+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,105.815,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.791+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.716+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.761+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.708+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.763+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.685+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.760+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.882+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.001+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.078+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.213+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.091+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.326+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.220+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.375+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.228+0100","2025-12-12 15:31:57.528+0100",,PRH01_DQ00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.606+0100","2025-12-11 03:39:45.115+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,1,,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.556+0100","2025-12-11 03:39:45.115+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.568+0100","2025-12-11 03:39:45.115+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.615+0100","2025-12-11 03:39:45.115+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.841+0100","2025-12-11 03:39:45.115+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.841+0100","2025-12-11 03:39:45.115+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.470+0100","2025-12-11 03:39:45.115+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.600+0100","2025-12-11 03:39:45.115+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.658+0100","2025-12-11 03:39:45.115+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.631+0100","2025-12-11 05:57:32.095+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,8266.980,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.581+0100","2025-12-11 05:57:32.095+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.598+0100","2025-12-11 05:57:32.095+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.598+0100","2025-12-11 05:57:32.095+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.975+0100","2025-12-11 05:57:32.095+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.236+0100","2025-12-11 05:57:32.095+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.425+0100","2025-12-11 05:57:32.095+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.560+0100","2025-12-11 05:57:32.095+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.618+0100","2025-12-11 05:57:32.095+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.811+0100","2025-12-12 08:30:09.165+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,95557.070,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.771+0100","2025-12-12 08:30:09.165+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.778+0100","2025-12-12 08:30:09.165+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.770+0100","2025-12-12 08:30:09.165+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.016+0100","2025-12-12 08:30:09.165+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.228+0100","2025-12-12 08:30:09.165+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.346+0100","2025-12-12 08:30:09.165+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.390+0100","2025-12-12 08:30:09.165+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.941+0100","2025-12-12 10:36:21.484+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,7572.319,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.881+0100","2025-12-12 10:36:21.484+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.913+0100","2025-12-12 10:36:21.484+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.885+0100","2025-12-12 10:36:21.484+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.162+0100","2025-12-12 10:36:21.484+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.338+0100","2025-12-12 10:36:21.484+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.482+0100","2025-12-12 10:36:21.484+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.528+0100","2025-12-12 10:36:21.484+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.666+0100","2025-12-12 10:38:13.665+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,112.181,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.521+0100","2025-12-12 10:38:13.665+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.663+0100","2025-12-12 10:38:13.665+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.655+0100","2025-12-12 10:38:13.665+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.867+0100","2025-12-12 10:38:13.665+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.063+0100","2025-12-12 10:38:13.665+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.191+0100","2025-12-12 10:38:13.665+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.185+0100","2025-12-12 10:38:13.665+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.185+0100","2025-12-12 10:38:13.665+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.901+0100","2025-12-12 11:06:38.822+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,1705.157,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.846+0100","2025-12-12 11:06:38.822+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.863+0100","2025-12-12 11:06:38.822+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.850+0100","2025-12-12 11:06:38.822+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.107+0100","2025-12-12 11:06:38.822+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.303+0100","2025-12-12 11:06:38.822+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.427+0100","2025-12-12 11:06:38.822+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.477+0100","2025-12-12 11:06:38.822+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.776+0100","2025-12-12 11:46:02.124+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,2363.302,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.741+0100","2025-12-12 11:46:02.124+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.753+0100","2025-12-12 11:46:02.124+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.750+0100","2025-12-12 11:46:02.124+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.986+0100","2025-12-12 11:46:02.124+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.193+0100","2025-12-12 11:46:02.124+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.311+0100","2025-12-12 11:46:02.124+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.355+0100","2025-12-12 11:46:02.124+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.328+0100","2025-12-12 11:46:02.124+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.856+0100","2025-12-12 11:53:56.205+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,474.081,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.816+0100","2025-12-12 11:53:56.205+0100",,PRH01_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
